index, timestamp, x, y, z, qx, qy, qz, qw
637, 1670021619.84222341, 32.51599884, -47.56612015, 2.21910071, -0.00953767, -0.02945032, -0.51805500, 0.85478695
638, 1670021619.92822385, 32.56234741, -47.64367294, 2.22420430, -0.00976619, -0.02955858, -0.52102295, 0.85297480
639, 1670021620.04862428, 32.60490799, -47.73175049, 2.23264265, -0.01006197, -0.02930273, -0.52446945, 0.85086538
640, 1670021620.17400956, 32.66397476, -47.81460571, 2.23745823, -0.00959382, -0.02928981, -0.52765916, 0.84889686
641, 1670021620.24108100, 32.69570160, -47.90213776, 2.24482512, -0.00941996, -0.02905133, -0.53072078, 0.84699630
642, 1670021620.33525658, 32.73082733, -47.97742462, 2.24842262, -0.00955541, -0.02881452, -0.53422331, 0.84479813
643, 1670021620.44990396, 32.77374649, -48.06509018, 2.25382733, -0.00938862, -0.02946613, -0.53731469, 0.84281464
644, 1670021620.53660846, 32.81681442, -48.16670609, 2.26238108, -0.00916685, -0.02898056, -0.54004183, 0.84108912
645, 1670021620.64487720, 32.86330795, -48.25523758, 2.26761532, -0.00886279, -0.02873878, -0.54289170, 0.83926404
646, 1670021620.72813439, 32.89116669, -48.33138657, 2.27263737, -0.00870278, -0.02865370, -0.54596144, 0.83727494
647, 1670021620.84113836, 32.92277145, -48.42472076, 2.27888536, -0.00845980, -0.02874748, -0.54891205, 0.83534279
648, 1670021620.96501112, 32.97078705, -48.52832031, 2.28279209, -0.00801678, -0.02889450, -0.55103994, 0.83393994
649, 1670021621.05295920, 33.00656891, -48.61232758, 2.29057860, -0.00774546, -0.02829176, -0.55281619, 0.83278679
650, 1670021621.14662051, 33.04253769, -48.70347595, 2.29499722, -0.00763076, -0.02888220, -0.55296113, 0.83267135
651, 1670021621.24879742, 33.08977127, -48.78543091, 2.29464293, -0.00777541, -0.02857164, -0.55468542, 0.83153309
652, 1670021621.34449363, 33.13255310, -48.88365173, 2.29967880, -0.00859625, -0.02942456, -0.55552607, 0.83093386
653, 1670021621.44449949, 33.16391373, -48.96649170, 2.30569768, -0.00843938, -0.02907890, -0.55683086, 0.83007385
654, 1670021621.54221320, 33.20816040, -49.06122589, 2.31308317, -0.00812377, -0.02878286, -0.55744972, 0.82967184
655, 1670021621.63658166, 33.23851013, -49.14453506, 2.31753802, -0.00808462, -0.02883596, -0.55838923, 0.82903836
656, 1670021621.73781705, 33.28111267, -49.23780441, 2.32358170, -0.00789796, -0.02835513, -0.55913851, 0.82855159
657, 1670021621.85491562, 33.33430481, -49.36299133, 2.33047676, -0.00783955, -0.02862054, -0.55934562, 0.82840322
658, 1670021621.93859959, 33.37388992, -49.46254349, 2.33419943, -0.00765106, -0.02846338, -0.55981003, 0.82809663
659, 1670021622.03988814, 33.41073227, -49.54268646, 2.33752179, -0.00757685, -0.02792104, -0.56032371, 0.82776830
660, 1670021622.15526342, 33.43848801, -49.61620331, 2.34604096, -0.00775559, -0.02834972, -0.56128312, 0.82710181
661, 1670021622.26259899, 33.46879578, -49.70605087, 2.35010386, -0.00751827, -0.02800997, -0.56249645, 0.82629090
662, 1670021622.35217166, 33.50651550, -49.81363297, 2.35910320, -0.00744907, -0.02809331, -0.56269945, 0.82615048
663, 1670021622.45262647, 33.55768967, -49.90965271, 2.36375141, -0.00667414, -0.02745717, -0.56286916, 0.82606287
664, 1670021622.56594110, 33.58040619, -50.01319504, 2.36861777, -0.00733812, -0.02829592, -0.56268059, 0.82615740
665, 1670021622.65629077, 33.62370300, -50.10483932, 2.37218666, -0.00773823, -0.02813805, -0.56119380, 0.82716981
666, 1670021622.75249743, 33.65591431, -50.18665314, 2.37418127, -0.00771185, -0.02822345, -0.55961084, 0.82823890
667, 1670021622.86654687, 33.69240189, -50.26980972, 2.37539053, -0.00770990, -0.02845785, -0.55731973, 0.82977432
668, 1670021622.94721627, 33.71791840, -50.37185669, 2.38658857, -0.00788991, -0.02886575, -0.55422088, 0.83183155
669, 1670021623.10013247, 33.76274872, -50.46786880, 2.38970566, -0.00763311, -0.02866810, -0.54984449, 0.83474003
670, 1670021623.15248537, 33.80799103, -50.55204773, 2.39380193, -0.00778854, -0.02875473, -0.54515646, 0.83780483
671, 1670021623.24971604, 33.83557510, -50.62867355, 2.39990520, -0.00737450, -0.02832525, -0.54141171, 0.84024797
672, 1670021623.37064862, 33.88554001, -50.73084641, 2.40576625, -0.00762703, -0.02848298, -0.53695984, 0.84309233
673, 1670021623.46329021, 33.93126678, -50.81050491, 2.41171241, -0.00805416, -0.02826704, -0.53325834, 0.84544169
674, 1670021623.57453156, 33.96637344, -50.88002396, 2.41426682, -0.00831028, -0.02865561, -0.53114853, 0.84675323
675, 1670021623.67054749, 33.99879456, -50.94492340, 2.41872048, -0.00827057, -0.02866285, -0.52909179, 0.84804005
676, 1670021623.76118016, 34.03527451, -51.01974487, 2.42222023, -0.00852952, -0.02910320, -0.52723926, 0.84917549
677, 1670021623.86968327, 34.06385803, -51.06705093, 2.42315459, -0.00874246, -0.02934363, -0.52580564, 0.85005350
678, 1670021623.95547485, 34.07991409, -51.11516571, 2.42812037, -0.00891563, -0.02937786, -0.52452054, 0.85084408
679, 1670021624.07407570, 34.11116409, -51.14941788, 2.43122363, -0.00926408, -0.02933439, -0.52355951, 0.85143356
680, 1670021624.16798973, 34.12585068, -51.17845917, 2.43289232, -0.00918845, -0.02925216, -0.52257056, 0.85204454
681, 1670021624.26708198, 34.13478851, -51.19540787, 2.43575764, -0.00875781, -0.02926555, -0.52168724, 0.85258973
682, 1670021624.36587834, 34.14349365, -51.22072983, 2.43764043, -0.00883180, -0.02902930, -0.52079349, 0.85314327
683, 1670021624.45985723, 34.15336990, -51.22612381, 2.43777227, -0.00897683, -0.02902425, -0.52044720, 0.85335322
684, 1670021624.57540107, 34.15935135, -51.22928238, 2.43705893, -0.00883239, -0.02914299, -0.52049720, 0.85332018
685, 1670021624.66914153, 34.15670395, -51.22711945, 2.43662024, -0.00889541, -0.02925044, -0.52041410, 0.85336654
686, 1670021624.76844740, 34.15240860, -51.22846222, 2.43896723, -0.00870436, -0.02943019, -0.52023308, 0.85347270
687, 1670021624.87456250, 34.16204834, -51.23029709, 2.43706393, -0.00914712, -0.02930321, -0.52054286, 0.85328353
688, 1670021624.97576904, 34.15481949, -51.23215103, 2.43616247, -0.00895431, -0.02957413, -0.52025014, 0.85345474
689, 1670021625.07596278, 34.16111374, -51.23129272, 2.43638968, -0.00898759, -0.02940042, -0.52033993, 0.85340564
690, 1670021625.18047333, 34.15374374, -51.23530960, 2.43628693, -0.00905527, -0.02956881, -0.52003747, 0.85358346
691, 1670021625.27235746, 34.16268921, -51.23741150, 2.43591762, -0.00896579, -0.02951134, -0.52043331, 0.85334510
692, 1670021625.37884998, 34.15790176, -51.23686981, 2.43619633, -0.00903057, -0.02941785, -0.52018912, 0.85349652
693, 1670021625.47673774, 34.16037750, -51.24066544, 2.43542743, -0.00873570, -0.02931851, -0.52026801, 0.85345492
694, 1670021625.58093381, 34.15906143, -51.23606873, 2.43583727, -0.00893939, -0.02936747, -0.52018411, 0.85350227
695, 1670021625.68410563, 34.16123581, -51.24248886, 2.43755126, -0.00908245, -0.02955669, -0.52023755, 0.85346166
696, 1670021625.78449750, 34.15894699, -51.23883057, 2.43583965, -0.00889158, -0.02937273, -0.52010692, 0.85354963
697, 1670021625.88293266, 34.16334534, -51.24412918, 2.43722820, -0.00893346, -0.02943690, -0.52009052, 0.85355698
698, 1670021625.98157334, 34.15824890, -51.23894119, 2.43724012, -0.00905584, -0.02946037, -0.52008741, 0.85355677
699, 1670021626.08614779, 34.15245056, -51.23335648, 2.43707871, -0.00900111, -0.02948154, -0.52017862, 0.85350104
700, 1670021626.18591738, 34.15821838, -51.23604202, 2.43663597, -0.00903998, -0.02934790, -0.52011959, 0.85354121
701, 1670021626.27687693, 34.15468979, -51.23075485, 2.43595648, -0.00902586, -0.02934677, -0.52021542, 0.85348299
702, 1670021626.38797617, 34.15761566, -51.23347092, 2.43573380, -0.00900314, -0.02956101, -0.52032795, 0.85340724
703, 1670021626.49141407, 34.15488434, -51.22833252, 2.43560767, -0.00910450, -0.02963762, -0.52029818, 0.85342166
704, 1670021626.58635831, 34.15828705, -51.23561859, 2.43605280, -0.00900752, -0.02954040, -0.52042674, 0.85334766
705, 1670021626.68866396, 34.15829849, -51.23359680, 2.43601155, -0.00914940, -0.02959238, -0.52019726, 0.85348427
706, 1670021626.79115129, 34.15727615, -51.23199081, 2.43602490, -0.00918141, -0.02956230, -0.51998626, 0.85361353
707, 1670021626.88773727, 34.15302277, -51.23314667, 2.43523932, -0.00894928, -0.02948444, -0.52032560, 0.85341189
708, 1670021626.99369264, 34.15931702, -51.22836685, 2.43500233, -0.00894401, -0.02951672, -0.52036128, 0.85338907
709, 1670021627.10219526, 34.15678787, -51.23524857, 2.43561745, -0.00897518, -0.02957162, -0.52038608, 0.85337172
710, 1670021627.19345331, 34.16392136, -51.23468781, 2.43559861, -0.00902226, -0.02956752, -0.52023136, 0.85346569
711, 1670021627.28473449, 34.15350342, -51.22962952, 2.43568897, -0.00901118, -0.02962174, -0.52038305, 0.85337145
712, 1670021627.38541412, 34.15699005, -51.23075485, 2.43535447, -0.00905909, -0.02967297, -0.52049738, 0.85329944
713, 1670021627.49714470, 34.16015244, -51.24082565, 2.43613505, -0.00910881, -0.02969139, -0.52000896, 0.85359600
714, 1670021627.60085893, 34.15904999, -51.23239136, 2.43602443, -0.00909535, -0.02966420, -0.52022443, 0.85346579
715, 1670021627.70853734, 34.16008759, -51.23743439, 2.43585825, -0.00907961, -0.02968161, -0.52030076, 0.85341882
716, 1670021627.80016947, 34.15706253, -51.23301697, 2.43630624, -0.00917701, -0.02963697, -0.52029550, 0.85342254
717, 1670021627.90039659, 34.15446472, -51.23125076, 2.43737173, -0.00921574, -0.02963179, -0.52030707, 0.85341525
718, 1670021628.00473189, 34.16168976, -51.23493576, 2.43600059, -0.00900968, -0.02957860, -0.52025890, 0.85344866
719, 1670021628.10323787, 34.15556717, -51.22738647, 2.43570518, -0.00901872, -0.02958792, -0.52036974, 0.85338066
720, 1670021628.19948101, 34.15692902, -51.23226929, 2.43611646, -0.00916202, -0.02960592, -0.52036247, 0.85338295
721, 1670021628.30964208, 34.15723801, -51.23564911, 2.43650436, -0.00918889, -0.02960614, -0.52034542, 0.85339304
722, 1670021628.40599656, 34.15741730, -51.22882080, 2.43559194, -0.00906770, -0.02949955, -0.52044212, 0.85333906
723, 1670021628.49833751, 34.15373230, -51.23320007, 2.43522882, -0.00906113, -0.02962095, -0.52050999, 0.85329353
724, 1670021628.60776711, 34.14461899, -51.21886826, 2.43519545, -0.00901729, -0.02969090, -0.52130517, 0.85280599
725, 1670021628.69790053, 34.14749146, -51.21556473, 2.43402028, -0.00892671, -0.02953815, -0.52134641, 0.85278704
726, 1670021628.79781556, 34.14834213, -51.22291565, 2.43402267, -0.00898053, -0.02963649, -0.52145862, 0.85271445
727, 1670021628.90921307, 34.14592361, -51.21679688, 2.43382645, -0.00901437, -0.02966776, -0.52137682, 0.85276303
728, 1670021628.99918747, 34.14760208, -51.22258377, 2.43410635, -0.00886207, -0.02972356, -0.52124934, 0.85284061
729, 1670021629.11985445, 34.14361191, -51.22437668, 2.43392110, -0.00893369, -0.02956471, -0.52118011, 0.85288769
730, 1670021629.20622134, 34.15032578, -51.22179031, 2.43384624, -0.00875451, -0.02975674, -0.52129484, 0.85281275
731, 1670021629.31291366, 34.14528656, -51.22092056, 2.43536758, -0.00897579, -0.02960356, -0.52100664, 0.85299188
732, 1670021629.40664196, 34.14658737, -51.21436691, 2.43126822, -0.00827465, -0.02952414, -0.52194153, 0.85242999
733, 1670021629.50435519, 34.14648819, -51.22144699, 2.43406343, -0.00888424, -0.02973478, -0.52121033, 0.85286383
734, 1670021629.60682678, 34.14542389, -51.21590424, 2.43424940, -0.00880589, -0.02965729, -0.52132909, 0.85279475
735, 1670021629.71517181, 34.14612579, -51.22217941, 2.43441391, -0.00882758, -0.02972663, -0.52118761, 0.85287858
736, 1670021629.80932593, 34.14649200, -51.21799088, 2.43446112, -0.00883605, -0.02961815, -0.52120120, 0.85287397
737, 1670021629.91742063, 34.14643478, -51.22492981, 2.43421912, -0.00884670, -0.02975547, -0.52110183, 0.85292979
738, 1670021630.02116156, 34.14431000, -51.22007370, 2.43401885, -0.00880158, -0.02958829, -0.52126487, 0.85283644
739, 1670021630.10939288, 34.14790726, -51.22246933, 2.43584251, -0.00893435, -0.02964144, -0.52112252, 0.85292021
740, 1670021630.23024178, 34.14443588, -51.22043228, 2.43619514, -0.00873633, -0.02942309, -0.52129293, 0.85282568
741, 1670021630.32433748, 34.14812469, -51.22345734, 2.43562937, -0.00889501, -0.02969055, -0.52097493, 0.85300907
742, 1670021630.42330289, 34.14458466, -51.22294617, 2.43567634, -0.00864924, -0.02952357, -0.52036388, 0.85339029
743, 1670021630.52774930, 34.14668274, -51.22197723, 2.43492079, -0.00882015, -0.02964653, -0.52130539, 0.85280946
744, 1670021630.62777877, 34.14801025, -51.21673203, 2.43500376, -0.00892331, -0.02962313, -0.52111964, 0.85292272
745, 1670021630.72045875, 34.14430618, -51.22320175, 2.43461514, -0.00889551, -0.02972704, -0.52129534, 0.85281202
746, 1670021630.82907915, 34.15191269, -51.22220612, 2.43495369, -0.00886803, -0.02966988, -0.52094513, 0.85302827
747, 1670021630.91614604, 34.14511871, -51.21800232, 2.43474936, -0.00891219, -0.02969393, -0.52126078, 0.85283412
748, 1670021631.01700139, 34.14931870, -51.22177124, 2.43516421, -0.00890227, -0.02967698, -0.52112542, 0.85291753
749, 1670021631.13751817, 34.14327240, -51.21588516, 2.43467283, -0.00883979, -0.02966130, -0.52121980, 0.85286106
750, 1670021631.23175025, 34.14675903, -51.22060394, 2.43530846, -0.00887351, -0.02958928, -0.52114996, 0.85290589
751, 1670021631.33295321, 34.14575958, -51.22079086, 2.43783331, -0.00893481, -0.02945445, -0.52111614, 0.85293058
752, 1670021631.43025780, 34.14562225, -51.21421432, 2.43566251, -0.00891173, -0.02978842, -0.52119859, 0.85286884
753, 1670021631.53279257, 34.14578247, -51.22246933, 2.43460965, -0.00883626, -0.02958078, -0.52120914, 0.85287041
754, 1670021631.62144637, 34.14679337, -51.21679688, 2.43407845, -0.00888417, -0.02976695, -0.52117685, 0.85288316
755, 1670021631.73689270, 34.14850616, -51.22405243, 2.43464231, -0.00881806, -0.02976074, -0.52115049, 0.85290018
756, 1670021631.82564211, 34.14595032, -51.21529388, 2.43513942, -0.00887991, -0.02963746, -0.52127623, 0.85282698
757, 1670021631.93444705, 34.14459991, -51.22206497, 2.43563080, -0.00889570, -0.02944139, -0.52117755, 0.85289392
758, 1670021632.03397894, 34.14574432, -51.23217010, 2.43697786, -0.00889418, -0.02944882, -0.52091069, 0.85305669
759, 1670021632.13635111, 34.14913177, -51.22005081, 2.43609858, -0.00881390, -0.02938348, -0.52109718, 0.85294587
760, 1670021632.23266745, 34.14880371, -51.22162247, 2.43616581, -0.00890974, -0.02967642, -0.52130727, 0.85280634
761, 1670021632.32718134, 34.14493179, -51.20924377, 2.43439007, -0.00878995, -0.02971568, -0.52158686, 0.85263525
762, 1670021632.43960738, 34.15708160, -51.22424316, 2.43624282, -0.00913016, -0.02949703, -0.52125815, 0.85284026
763, 1670021632.53736210, 34.17846680, -51.28669739, 2.44020939, -0.00864396, -0.02928210, -0.52432334, 0.85097172
764, 1670021632.67921352, 34.21828079, -51.36536407, 2.44435763, -0.00848815, -0.02929267, -0.52932666, 0.84786979
765, 1670021632.73928475, 34.26712799, -51.46186829, 2.45115495, -0.00787078, -0.02927166, -0.53369936, 0.84513089
766, 1670021632.83923388, 34.32730103, -51.57100296, 2.45743561, -0.00816091, -0.02961197, -0.53571309, 0.84384123
767, 1670021632.93749762, 34.37239838, -51.65501785, 2.46214199, -0.00791305, -0.02948986, -0.53333513, 0.84535281
768, 1670021633.04234600, 34.41002274, -51.73214722, 2.46802735, -0.00805358, -0.02938559, -0.52812941, 0.84861708
769, 1670021633.14120269, 34.44521332, -51.81356812, 2.46946645, -0.00760606, -0.02924531, -0.52492632, 0.85061108
770, 1670021633.23742390, 34.50529099, -51.90446472, 2.47431755, -0.00815162, -0.02897680, -0.51987575, 0.85371137
771, 1670021633.33965039, 34.54547501, -51.97672653, 2.47939873, -0.00859010, -0.02946616, -0.51517182, 0.85653719
772, 1670021633.44289517, 34.58297348, -52.06941986, 2.48462415, -0.00813651, -0.02933485, -0.51131839, 0.85885201
773, 1670021633.55060911, 34.63182831, -52.13940048, 2.48642778, -0.00905622, -0.02999925, -0.50788543, 0.86085447
774, 1670021633.65124154, 34.69358826, -52.22370529, 2.49348021, -0.00930287, -0.02942753, -0.50421178, 0.86302836
775, 1670021633.75771976, 34.72827148, -52.30619812, 2.49961448, -0.00891917, -0.02913824, -0.50139798, 0.86467999
776, 1670021633.84196949, 34.77887344, -52.37782669, 2.50365210, -0.00979688, -0.02999981, -0.50024528, 0.86530844
777, 1670021633.95389056, 34.82701492, -52.46968460, 2.50817299, -0.01037622, -0.03024693, -0.49880369, 0.86612490
778, 1670021634.06638432, 34.87892151, -52.54809952, 2.51613593, -0.01043465, -0.02999428, -0.49834847, 0.86639498
779, 1670021634.16588902, 34.91954422, -52.62630081, 2.52082539, -0.01050613, -0.03011096, -0.49788773, 0.86665492
780, 1670021634.25574160, 34.96239090, -52.69873047, 2.52570724, -0.01052814, -0.03053653, -0.49947984, 0.86572315
781, 1670021634.35220027, 35.01725769, -52.77104950, 2.52981281, -0.01092106, -0.03108750, -0.50149345, 0.86453375
782, 1670021634.44609976, 35.05563736, -52.84705353, 2.53448868, -0.01088710, -0.03160257, -0.50412919, 0.86298117
783, 1670021634.54729414, 35.10993195, -52.93663788, 2.54045367, -0.01029830, -0.03097735, -0.50633033, 0.86172150
784, 1670021634.65356922, 35.15899658, -53.03168106, 2.54514170, -0.01082895, -0.03231860, -0.50895448, 0.86011835
785, 1670021634.74726009, 35.21350479, -53.12090683, 2.54802322, -0.01086424, -0.03165458, -0.51107936, 0.85888174
786, 1670021634.86226630, 35.25531006, -53.22187805, 2.55925608, -0.01107168, -0.03264694, -0.51354828, 0.85736793
787, 1670021634.96103096, 35.30149460, -53.30695343, 2.56838346, -0.01056217, -0.03134250, -0.51555394, 0.85621856
788, 1670021635.07263064, 35.35849762, -53.41068268, 2.57195616, -0.01039658, -0.03183736, -0.51796217, 0.85474761
789, 1670021635.16191936, 35.40415955, -53.50763702, 2.57880616, -0.01024332, -0.03149673, -0.51970464, 0.85370377
790, 1670021635.27034903, 35.46052933, -53.59793854, 2.58696675, -0.00984268, -0.03049699, -0.52154511, 0.85262170
791, 1670021635.37455606, 35.50727844, -53.68462753, 2.59454966, -0.00893731, -0.02858995, -0.52356817, 0.85145705
792, 1670021635.47654366, 35.55322266, -53.77064896, 2.60071898, -0.00972817, -0.02983393, -0.52607939, 0.84985632
793, 1670021635.60705709, 35.60169220, -53.87643051, 2.60006738, -0.00923315, -0.02876834, -0.52730629, 0.84913792
794, 1670021635.66649365, 35.64508438, -53.96194458, 2.60493326, -0.00890469, -0.02842108, -0.52867362, 0.84830251
795, 1670021635.75714636, 35.68805695, -54.05562210, 2.61353469, -0.00933140, -0.02981067, -0.53087719, 0.84687287
796, 1670021635.87882566, 35.72578430, -54.14116669, 2.61496449, -0.00899091, -0.02985291, -0.53208125, 0.84611909
797, 1670021635.96960473, 35.77158356, -54.21524429, 2.62102795, -0.00998106, -0.03044696, -0.53319877, 0.84538301
798, 1670021636.07312918, 35.81155396, -54.30566788, 2.62672067, -0.00999668, -0.03043018, -0.53377026, 0.84502271
799, 1670021636.17899108, 35.84995270, -54.38840103, 2.63087296, -0.01028971, -0.03052507, -0.53439930, 0.84461810
800, 1670021636.27100420, 35.86673355, -54.45043564, 2.63604283, -0.00971694, -0.03048144, -0.53310225, 0.84544571
801, 1670021636.36861277, 35.90819168, -54.54312515, 2.63897943, -0.00985558, -0.03115346, -0.52967160, 0.84757320
802, 1670021636.47658110, 35.96199036, -54.64168930, 2.64762354, -0.01031108, -0.03117710, -0.52645256, 0.84957011
803, 1670021636.57529950, 35.99974823, -54.71483994, 2.65231848, -0.01021971, -0.03140853, -0.52391793, 0.85112811
804, 1670021636.66410851, 36.03442383, -54.77550125, 2.65562797, -0.01039225, -0.03170937, -0.52164136, 0.85251206
805, 1670021636.78157640, 36.07673264, -54.84618759, 2.65995145, -0.01031939, -0.03087787, -0.51956466, 0.85381065
806, 1670021636.88022208, 36.12851334, -54.93796921, 2.66511965, -0.01037839, -0.03106035, -0.51961263, 0.85377413
807, 1670021636.97058034, 36.17068100, -55.01252747, 2.67223787, -0.01029975, -0.03038447, -0.52177932, 0.85247700
808, 1670021637.09197021, 36.22665024, -55.11943817, 2.67802358, -0.01005534, -0.03071701, -0.52426477, 0.85094172
809, 1670021637.17903972, 36.26784515, -55.20590210, 2.68332958, -0.01008597, -0.03084688, -0.52779024, 0.84875450
810, 1670021637.28966641, 36.32079315, -55.30148315, 2.69016457, -0.01016253, -0.03103780, -0.53186386, 0.84619987
811, 1670021637.38607812, 36.36277390, -55.39252090, 2.69581747, -0.01019809, -0.03100213, -0.53643602, 0.84330971
812, 1670021637.47344637, 36.39350510, -55.47617340, 2.70356870, -0.00937752, -0.03073432, -0.54032809, 0.84084066
813, 1670021637.60759330, 36.43135071, -55.54743195, 2.70502472, -0.00929804, -0.03077501, -0.54327683, 0.83893786
814, 1670021637.67369652, 36.46832275, -55.63203812, 2.71234250, -0.00925985, -0.03045749, -0.54627606, 0.83700004
815, 1670021637.79459763, 36.51617813, -55.71702576, 2.71486282, -0.00920532, -0.03054083, -0.54771759, 0.83605500
816, 1670021637.89105797, 36.52984238, -55.79300690, 2.72246671, -0.00876222, -0.03022319, -0.54908871, 0.83517146
817, 1670021637.97750950, 36.56951523, -55.88785553, 2.72883940, -0.00834740, -0.03015332, -0.54809879, 0.83582822
818, 1670021638.08533716, 36.60757065, -55.95729065, 2.73170757, -0.00881450, -0.02981298, -0.54681723, 0.83667461
819, 1670021638.19442177, 36.64562225, -56.04420471, 2.73774362, -0.00897434, -0.02968135, -0.54562542, 0.83745530
820, 1670021638.28364110, 36.69771194, -56.13772583, 2.73758507, -0.00921864, -0.03006004, -0.54427273, 0.83831891
821, 1670021638.39093137, 36.72900009, -56.22328949, 2.74551821, -0.00897608, -0.02959170, -0.54299494, 0.83916641
822, 1670021638.53003192, 36.79832840, -56.35950089, 2.75373793, -0.00938796, -0.03013523, -0.54095665, 0.84045799
823, 1670021638.59740663, 36.84178162, -56.44981766, 2.75872517, -0.00932492, -0.03023048, -0.53948851, 0.84139842
824, 1670021638.69616508, 36.88920975, -56.54784775, 2.76775861, -0.00935231, -0.03023404, -0.53709624, 0.84292708
825, 1670021638.80237556, 36.94575882, -56.65456009, 2.77382398, -0.00920183, -0.02985106, -0.53534682, 0.84405451
826, 1670021638.93623424, 36.99996948, -56.75757217, 2.78142476, -0.00928062, -0.02958726, -0.53282123, 0.84565951
827, 1670021638.99502850, 37.05028152, -56.86499786, 2.78813839, -0.00919572, -0.02944973, -0.53126429, 0.84664420
828, 1670021639.09529829, 37.09775925, -56.95087051, 2.79175138, -0.00943976, -0.02959295, -0.52921356, 0.84791990
829, 1670021639.20737672, 37.14855576, -57.05326080, 2.79771399, -0.00932073, -0.02956002, -0.52697013, 0.84931844
830, 1670021639.30600357, 37.21300125, -57.16808319, 2.80743313, -0.00976611, -0.02962820, -0.52462527, 0.85076149
831, 1670021639.39846659, 37.26559067, -57.27058029, 2.81392908, -0.01000633, -0.02981980, -0.52225483, 0.85220921
832, 1670021639.49771023, 37.31460953, -57.36459732, 2.81946397, -0.00998426, -0.02941646, -0.52041726, 0.85334686
833, 1670021639.59935689, 37.35901642, -57.44636154, 2.82542944, -0.00979337, -0.02929409, -0.51928745, 0.85404127
834, 1670021639.69089651, 37.40727615, -57.54050446, 2.83021188, -0.00991528, -0.02926152, -0.51820727, 0.85469683
835, 1670021639.79821467, 37.47309875, -57.66497803, 2.83965659, -0.00994256, -0.02952711, -0.51616208, 0.85592406
836, 1670021639.89326167, 37.51813126, -57.75004578, 2.84523344, -0.00956334, -0.02891466, -0.51480810, 0.85676432
837, 1670021640.01728725, 37.56130219, -57.82520294, 2.84844971, -0.00982012, -0.02942379, -0.51454971, 0.85689929
838, 1670021640.11101365, 37.61010361, -57.92402649, 2.85416985, -0.00981823, -0.02936402, -0.51343613, 0.85756907
839, 1670021640.19497967, 37.65799713, -58.02100754, 2.85772181, -0.00985709, -0.02940970, -0.51242015, 0.85817451
840, 1670021640.30227208, 37.72577667, -58.12501907, 2.86680460, -0.00988653, -0.02954990, -0.51216111, 0.85832398
841, 1670021640.39694786, 37.77066040, -58.21549988, 2.87225008, -0.00982559, -0.02971455, -0.51164338, 0.85862771
842, 1670021640.50392771, 37.82490540, -58.31758881, 2.87812686, -0.00985267, -0.02976751, -0.51098242, 0.85901908
843, 1670021640.59898806, 37.87871170, -58.40400314, 2.88437414, -0.00987378, -0.02977467, -0.51075750, 0.85915234
844, 1670021640.75143886, 37.93199158, -58.49274063, 2.89040184, -0.00980048, -0.02965209, -0.51030299, 0.85942746
845, 1670021640.81034422, 37.96978378, -58.56537247, 2.89441919, -0.00982827, -0.02986353, -0.51008109, 0.85955155
846, 1670021640.90512967, 38.01403809, -58.66096497, 2.90295744, -0.00962919, -0.02965718, -0.51077074, 0.85915132
847, 1670021641.02172446, 38.07955933, -58.77206039, 2.91058493, -0.00976548, -0.02967887, -0.51085945, 0.85909628
848, 1670021641.10274315, 38.14505768, -58.86899567, 2.91631198, -0.01006667, -0.02950725, -0.51210068, 0.85835941
849, 1670021641.21077156, 38.18785477, -58.96256256, 2.92129850, -0.01016233, -0.03015446, -0.51300037, 0.85779838
850, 1670021641.31726670, 38.23554993, -59.05641937, 2.92686772, -0.01011852, -0.03040137, -0.51592160, 0.85603637
851, 1670021641.42574024, 38.27307510, -59.13584518, 2.93199062, -0.00979785, -0.03025245, -0.51980937, 0.85369023
852, 1670021641.55874085, 38.33429718, -59.22684097, 2.93816686, -0.00959503, -0.02995984, -0.52146749, 0.85269103
853, 1670021641.61730838, 38.35205460, -59.28872299, 2.94251180, -0.00943385, -0.03013071, -0.52085516, 0.85306099
854, 1670021641.70848536, 38.41545868, -59.37292099, 2.94583488, -0.00956286, -0.02985532, -0.51957886, 0.85384719
855, 1670021641.86503553, 38.45094299, -59.43725586, 2.95049238, -0.00939051, -0.02959077, -0.51888771, 0.85427850
856, 1670021641.92930627, 38.50457764, -59.52323151, 2.95587373, -0.00930713, -0.02923540, -0.51772792, 0.85499501
857, 1670021642.06241608, 38.56287003, -59.62118149, 2.96137261, -0.00928922, -0.02917483, -0.51613744, 0.85595834
858, 1670021642.12110925, 38.61341858, -59.73466492, 2.96815324, -0.00913447, -0.02888769, -0.51521683, 0.85652419
859, 1670021642.23133039, 38.64891815, -59.82023621, 2.97317386, -0.00881250, -0.02864815, -0.51497419, 0.85668151
860, 1670021642.33442831, 38.70026779, -59.90135193, 2.98022437, -0.00872578, -0.02832023, -0.51471622, 0.85684832
861, 1670021642.42592525, 38.77062225, -60.00946426, 2.98580790, -0.00902299, -0.02866522, -0.51464770, 0.85687492
862, 1670021642.52617669, 38.81011963, -60.09885788, 2.99148870, -0.00926146, -0.02917654, -0.51495510, 0.85667042
863, 1670021642.61567426, 38.84825516, -60.18384171, 2.99771523, -0.00901998, -0.02892736, -0.51575968, 0.85619729
864, 1670021642.72892952, 38.91816330, -60.30591583, 3.00198865, -0.00981918, -0.02972032, -0.51806823, 0.85476640
865, 1670021642.82499218, 38.96503067, -60.39276123, 3.01061511, -0.00937151, -0.02968830, -0.52075147, 0.85314049
